Elspot Prices in SEK/MWh,,,,,,,,,,,,,,,,,,
Preliminary prices in purple,,,,,,,,,,,,,,,,,,
Data was last updated 23-06-2019,,,,,,,,,,,,,,,,,,
,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
25-02-2019,12 - 13,433.76,434.08,434.08,434.08,434.08,434.08,423.72,434.08,435.14,435.14,435.14,434.08,434.08,434.08,434.08,434.08,434.08
25-02-2019,13 - 14,431.97,431.44,431.44,431.44,431.44,431.44,431.44,431.44,433.76,433.76,433.76,431.44,431.44,431.44,431.44,431.44,431.44
25-02-2019,14 - 15,433.66,433.76,433.76,433.76,433.76,433.76,432.71,433.76,433.76,433.76,433.76,433.76,433.76,433.76,433.76,433.76,433.76
25-02-2019,15 - 16,443.59,443.59,443.59,443.59,443.59,443.59,443.91,443.59,443.59,443.59,443.59,443.59,443.59,443.59,443.59,443.59,443.59
25-02-2019,16 - 17,451.73,444.86,444.86,456.49,457.23,456.49,457.23,457.23,456.49,456.49,456.49,444.86,444.86,444.86,457.23,457.23,457.23
25-02-2019,17 - 18,459.02,444.33,444.33,464.84,527.62,464.84,527.62,527.62,464.84,464.84,464.84,444.33,444.33,444.33,527.62,527.62,527.62
25-02-2019,18 - 19,459.98,444.02,444.02,465.58,539.77,467.48,539.77,539.77,465.58,465.58,465.58,444.02,444.02,444.02,539.77,539.77,539.77
25-02-2019,19 - 20,451.41,442.33,442.33,456.38,456.38,456.38,456.38,456.38,456.38,456.38,456.38,442.33,442.33,442.33,456.38,456.38,456.38
25-02-2019,20 - 21,442.54,442.33,442.33,442.33,442.33,442.33,443.38,443.38,443.38,443.38,443.38,442.33,442.33,442.33,442.33,442.33,442.33
25-02-2019,21 - 22,439.58,433.76,433.76,433.76,433.76,433.76,445.81,445.81,445.81,445.81,445.81,433.76,433.76,433.76,433.76,433.76,433.76
25-02-2019,22 - 23,430.91,426.79,426.79,426.79,426.79,426.79,440.63,440.63,440.63,440.63,440.63,426.79,426.79,426.79,426.79,426.79,426.79
25-02-2019,23 - 00,422.03,416.75,416.75,416.75,416.75,416.75,427,427,431.86,431.86,431.86,416.75,416.75,416.75,416.75,416.75,416.75
26-02-2019,00 - 01,415.9,392.42,392.42,392.42,392.42,392.42,392.42,392.42,430.82,430.82,430.82,392.42,392.42,392.42,392.42,392.42,392.42
26-02-2019,01 - 02,412.41,391.36,391.36,391.36,391.36,391.36,391.36,391.36,428.17,428.17,428.17,391.36,391.36,391.36,391.36,391.36,391.36
26-02-2019,02 - 03,409.35,389.67,389.67,389.67,389.67,389.67,389.67,389.67,425.53,425.53,425.53,389.67,389.67,389.67,389.67,389.67,389.67
26-02-2019,03 - 04,402.05,379.52,379.52,379.52,379.52,379.52,379.52,379.52,424.68,424.68,424.68,379.52,379.52,379.52,379.52,379.52,379.52
26-02-2019,04 - 05,410.83,395.07,395.07,395.07,395.07,395.07,388.93,395.07,424.37,424.37,424.37,395.07,395.07,395.07,395.07,395.07,395.07
26-02-2019,05 - 06,428.28,429.13,429.13,429.13,429.13,429.13,416.86,429.13,431.98,431.98,431.98,429.13,429.13,429.13,429.13,429.13,429.13
26-02-2019,06 - 07,451.02,449.96,449.96,449.96,449.96,449.96,507.4,503.27,449.96,449.96,449.96,449.96,449.96,449.96,449.96,449.96,449.96
26-02-2019,07 - 08,463.29,451.13,451.13,461.07,547.59,547.59,561.03,561.03,461.07,461.07,461.07,451.13,451.13,451.13,547.59,547.59,547.59
26-02-2019,08 - 09,472.28,456.63,456.63,468.68,548.76,560.18,548.76,548.76,468.68,468.68,468.68,456.63,456.63,456.63,560.18,560.18,560.18
26-02-2019,09 - 10,475.14,467.1,467.1,467.42,528.02,561.13,528.02,528.02,467.42,467.42,467.42,467.1,467.1,467.1,561.13,561.13,561.13
26-02-2019,10 - 11,468.9,464.88,464.88,464.88,464.88,545.9,469.53,464.88,464.88,464.88,464.88,464.88,464.88,464.88,545.9,545.9,545.9
26-02-2019,11 - 12,450.17,450.17,450.17,450.17,450.17,450.17,445.52,450.17,450.17,450.17,450.17,450.17,450.17,450.17,450.17,450.17,450.17
26-02-2019,12 - 13,446.37,446.47,446.47,446.47,446.47,446.47,446.47,446.47,446.47,446.47,446.47,446.47,446.47,446.47,446.47,446.47,446.47
26-02-2019,13 - 14,446.05,445.84,445.84,445.84,445.84,445.84,445.84,445.84,445.84,445.84,445.84,445.84,445.84,445.84,445.84,445.84,445.84
26-02-2019,14 - 15,447.95,445.73,445.73,445.73,445.73,510.99,445.73,445.73,445.73,445.73,445.73,445.73,445.73,445.73,510.99,510.99,510.99
26-02-2019,15 - 16,450.7,449.22,449.22,449.22,449.22,484.23,438.43,449.22,449.22,449.22,449.22,449.22,449.22,449.22,484.23,484.23,484.23
26-02-2019,16 - 17,460.86,457.26,457.26,457.26,485.08,527.28,495.87,485.08,457.26,457.26,457.26,457.26,457.26,457.26,527.28,527.28,527.28
26-02-2019,17 - 18,468.79,455.15,455.15,463.08,565.47,618.04,565.47,565.47,463.08,463.08,463.08,455.15,455.15,455.15,618.04,618.04,618.04
26-02-2019,18 - 19,469.43,452.4,452.4,465.19,615.29,634.96,615.29,615.29,465.19,465.19,465.19,452.4,452.4,452.4,630.1,630.1,630.1
26-02-2019,19 - 20,462.13,448.59,448.59,461.07,567.16,517.66,581.12,581.12,461.07,461.07,461.07,448.59,448.59,448.59,567.16,567.16,567.16
26-02-2019,20 - 21,451.23,445.84,445.84,451.55,451.55,451.55,538.6,538.6,451.55,451.55,451.55,445.84,445.84,445.84,451.55,451.55,451.55
26-02-2019,21 - 22,444.36,442.66,442.66,444.36,444.36,444.36,503.17,503.17,444.36,444.36,444.36,442.66,442.66,442.66,444.36,444.36,444.36
26-02-2019,22 - 23,435.58,432.62,432.62,432.62,432.62,432.62,469.53,469.53,438.75,438.75,438.75,432.62,432.62,432.62,432.62,432.62,432.62
26-02-2019,23 - 00,432.09,424.05,424.05,424.05,424.05,424.05,436.74,436.74,436.74,436.74,436.74,424.05,424.05,424.05,424.05,424.05,424.05
27-02-2019,00 - 01,427.88,419.72,419.72,419.72,419.72,419.72,434.24,434.24,440.06,440.06,440.06,419.72,419.72,419.72,419.72,419.72,419.72
27-02-2019,01 - 02,423,407.64,407.64,407.64,407.64,407.64,417.71,417.71,435.51,435.51,435.51,407.64,407.64,407.64,407.64,407.64,407.64
27-02-2019,02 - 03,419.61,399.06,399.06,399.06,399.06,399.06,408.81,408.81,434.77,434.77,434.77,399.06,399.06,399.06,399.06,399.06,399.06
27-02-2019,03 - 04,418.02,396.94,396.94,396.94,396.94,396.94,402.55,402.55,433.71,433.71,433.71,396.94,396.94,396.94,396.94,396.94,396.94
27-02-2019,04 - 05,423,414.95,414.95,414.95,414.95,414.95,414.95,414.95,430.95,430.95,430.95,414.95,414.95,414.95,414.95,414.95,414.95
27-02-2019,05 - 06,433.92,434.02,434.02,434.02,434.02,434.02,435.4,435.4,435.4,435.4,435.4,434.02,434.02,434.02,434.02,434.02,434.02
27-02-2019,06 - 07,447.48,437.63,437.63,452.89,452.89,452.89,452.89,452.89,452.89,452.89,452.89,437.63,437.63,437.63,554.08,554.08,554.08
27-02-2019,07 - 08,456.49,438.26,438.26,466.45,549.31,466.45,549.31,549.31,466.45,466.45,466.45,438.26,438.26,438.26,587.04,587.04,587.04
27-02-2019,08 - 09,459.24,439.53,439.53,472.07,528.01,472.07,528.01,528.01,472.07,472.07,472.07,439.53,439.53,439.53,583.43,583.43,583.43
27-02-2019,09 - 10,457.76,440.49,440.49,470.37,512.97,470.37,512.97,512.97,470.37,470.37,470.37,440.49,440.49,440.49,583.01,583.01,583.01
27-02-2019,10 - 11,452.99,440.59,440.59,460.94,460.94,460.94,466.87,463.48,460.94,460.94,460.94,440.59,440.59,440.59,582.9,582.9,582.9
27-02-2019,11 - 12,436.36,435.61,435.61,435.61,435.61,435.61,432.22,435.61,438.16,438.16,438.16,435.61,435.61,435.61,435.61,435.61,435.61
27-02-2019,12 - 13,429.36,424.06,424.06,424.06,424.06,424.06,424.06,424.06,437.1,437.1,437.1,424.06,424.06,424.06,424.06,424.06,424.06
27-02-2019,13 - 14,427.14,422.79,422.79,422.79,422.79,422.79,422.79,422.79,435.4,435.4,435.4,422.79,422.79,422.79,422.79,422.79,422.79
27-02-2019,14 - 15,427.45,427.67,427.67,427.67,427.67,427.67,427.67,427.67,427.67,427.67,427.67,427.67,427.67,427.67,559.38,559.38,559.38
27-02-2019,15 - 16,433.49,433.6,433.6,433.6,433.6,433.6,430.42,433.6,433.6,433.6,433.6,433.6,433.6,433.6,557.47,557.47,557.47
27-02-2019,16 - 17,445.57,440.28,440.28,451.3,451.3,451.3,454.48,451.3,451.3,451.3,451.3,440.28,440.28,440.28,539.25,539.25,539.25
27-02-2019,17 - 18,452.25,438.58,438.58,459.24,459.24,459.24,459.24,459.24,459.24,459.24,459.24,438.58,438.58,438.58,559.8,559.8,559.8
27-02-2019,18 - 19,452.78,441.44,441.44,460.09,460.09,465.5,460.09,460.09,460.09,460.09,460.09,441.44,441.44,441.44,568.7,568.7,568.7
27-02-2019,19 - 20,445.68,442.93,442.93,450.98,450.98,450.98,450.98,450.98,450.98,450.98,450.98,442.93,442.93,442.93,514.98,514.98,514.98
27-02-2019,20 - 21,435.72,437.42,437.42,437.42,437.42,437.42,437.84,437.84,437.84,437.84,437.84,437.42,437.42,437.42,437.42,437.42,437.42
27-02-2019,21 - 22,432.01,430,430,430,430,430,436.89,436.89,436.89,436.89,436.89,430,430,430,430,430,430
27-02-2019,22 - 23,424.17,421.84,421.84,421.84,421.84,421.84,433.92,433.92,433.92,433.92,433.92,421.84,421.84,421.84,421.84,421.84,421.84
27-02-2019,23 - 00,410.61,383.69,383.69,383.69,383.69,383.69,383.69,383.69,429.68,429.68,429.68,383.69,383.69,383.69,383.69,383.69,383.69
28-02-2019,00 - 01,398.53,359.09,359.09,359.09,359.09,359.09,314.06,359.09,431.85,431.85,431.85,359.09,359.09,359.09,359.09,359.09,359.09
28-02-2019,01 - 02,385.77,320.7,320.7,320.7,320.7,320.7,320.7,320.7,429.22,429.22,429.22,320.7,320.7,320.7,320.7,320.7,320.7
28-02-2019,02 - 03,379.86,314.27,314.27,314.27,314.27,314.27,314.27,314.27,427,427,427,318.38,318.38,318.38,314.27,314.27,314.27
28-02-2019,03 - 04,379.76,298.34,298.34,298.34,298.34,298.34,291.17,291.17,428.37,428.37,428.37,320.6,320.6,320.6,298.34,298.34,298.34
28-02-2019,04 - 05,389.99,360.35,360.35,360.35,360.35,360.35,305.41,305.41,427.53,427.53,427.53,360.35,360.35,360.35,360.35,360.35,360.35
28-02-2019,05 - 06,406.23,399.16,399.16,399.16,399.16,399.16,347.28,358.03,426.16,426.16,426.16,399.16,399.16,399.16,399.16,399.16,399.16
28-02-2019,06 - 07,435.86,436.92,436.92,436.92,436.92,436.92,447.67,436.92,436.92,436.92,436.92,436.92,436.92,436.92,436.92,436.92,436.92
28-02-2019,07 - 08,453.9,442.72,442.72,457.27,473.41,457.27,473.41,473.41,457.27,457.27,457.27,442.72,442.72,442.72,473.41,473.41,473.41
28-02-2019,08 - 09,458.75,443.77,443.77,463.7,488.59,463.7,488.59,488.59,463.7,463.7,463.7,443.77,443.77,443.77,528.46,528.46,528.46
28-02-2019,09 - 10,448.73,446.51,446.51,450.31,450.31,450.31,450.31,450.31,450.31,450.31,450.31,446.51,446.51,446.51,542.8,542.8,542.8
28-02-2019,10 - 11,447.78,447.88,447.88,447.88,447.88,447.88,447.88,447.88,447.88,447.88,447.88,447.88,447.88,447.88,514.85,514.85,514.85
28-02-2019,11 - 12,437.44,437.55,437.55,437.55,437.55,437.55,437.55,437.55,437.55,437.55,437.55,437.55,437.55,437.55,437.55,437.55,437.55
28-02-2019,12 - 13,436.18,436.39,436.39,436.39,436.39,436.39,436.39,436.39,436.39,436.39,436.39,436.39,436.39,436.39,436.39,436.39,436.39
28-02-2019,13 - 14,436.92,437.13,437.13,437.13,437.13,437.13,437.13,437.13,437.13,437.13,437.13,437.13,437.13,437.13,437.13,437.13,437.13
28-02-2019,14 - 15,438.71,438.81,438.81,438.81,438.81,438.81,438.81,438.81,438.81,438.81,438.81,438.81,438.81,438.81,438.81,438.81,438.81
28-02-2019,15 - 16,439.66,439.76,439.76,439.76,439.76,439.76,439.76,439.76,439.76,439.76,439.76,439.76,439.76,439.76,439.76,439.76,439.76
28-02-2019,16 - 17,450.73,450.63,450.63,450.63,450.63,450.63,450.63,450.63,450.63,450.63,450.63,450.63,450.63,450.63,450.63,450.63,450.63
28-02-2019,17 - 18,469.29,466.02,466.02,466.02,494.39,494.39,506.52,506.52,466.02,466.02,466.02,466.02,466.02,466.02,494.39,494.39,494.39
28-02-2019,18 - 19,479.94,474.14,474.14,475.2,524.55,508.52,537.42,537.42,475.2,475.2,475.2,474.14,474.14,465.6,524.55,524.55,524.55
28-02-2019,19 - 20,473.41,471.19,471.19,471.19,524.66,471.19,537.52,537.52,471.19,471.19,471.19,471.19,471.19,463.28,524.66,524.66,524.66
28-02-2019,20 - 21,461.59,461.7,461.7,461.7,461.7,461.7,511.9,511.9,461.7,461.7,461.7,461.7,461.7,461.7,461.7,461.7,461.7
28-02-2019,21 - 22,455.06,454.95,454.95,454.95,454.95,454.95,466.13,466.13,454.95,454.95,454.95,454.95,454.95,454.95,454.95,454.95,454.95
28-02-2019,22 - 23,449.15,449.26,449.26,449.26,449.26,449.26,455.69,455.69,449.26,449.26,449.26,449.26,449.26,449.26,449.26,449.26,449.26
28-02-2019,23 - 00,436.92,437.02,437.02,437.02,437.02,437.02,437.02,437.02,437.02,437.02,437.02,437.02,437.02,437.02,437.02,437.02,437.02
1/3/2019,00 - 01,434.52,434.52,434.52,434.52,434.52,434.52,412.93,434.52,434.52,434.52,434.52,434.52,434.52,434.52,434.52,434.52,434.52
1/3/2019,01 - 02,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13,428.13
1/3/2019,02 - 03,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45,426.45
1/3/2019,03 - 04,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91,429.91
1/3/2019,04 - 05,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34,439.34
1/3/2019,05 - 06,454.75,454.75,454.75,454.75,454.75,481.26,423.41,454.75,454.75,454.75,454.75,454.75,454.75,454.75,481.26,481.26,481.26
1/3/2019,06 - 07,476.55,474.77,474.77,474.77,474.77,578.42,489.96,474.77,474.77,474.77,474.77,474.77,474.77,471.2,578.42,578.42,578.42
1/3/2019,07 - 08,487.03,471.62,471.62,486.82,502.85,592.99,502.85,502.85,486.82,486.82,486.82,471.62,471.62,471.62,592.99,592.99,592.99
1/3/2019,08 - 09,504.32,471.62,471.62,523.92,523.92,656.08,523.92,523.92,508.51,508.51,508.51,471.62,471.62,471.62,656.08,656.08,656.08
1/3/2019,09 - 10,505.79,476.55,476.55,526.96,526.96,564.06,526.96,526.96,507.68,507.68,507.68,476.55,476.55,476.55,564.06,564.06,564.06
1/3/2019,10 - 11,504.53,475.08,475.08,529.27,536.08,564.69,536.08,536.08,498.56,498.56,498.56,475.08,475.08,475.08,564.69,564.69,564.69
1/3/2019,11 - 12,489.65,470.26,470.26,487.45,534.19,564.69,534.19,534.19,487.45,487.45,487.45,470.26,470.26,470.26,564.69,564.69,564.69
1/3/2019,12 - 13,482,468.9,468.9,482.31,508.93,537.54,508.93,508.93,482.31,482.31,482.31,468.9,468.9,468.9,537.54,537.54,537.54
1/3/2019,13 - 14,478.85,467.64,467.64,480.01,484.83,514.38,496.78,496.78,480.01,480.01,480.01,467.64,467.64,467.64,514.38,514.38,514.38
1/3/2019,14 - 15,474.56,466.7,466.7,475.92,479.9,513.96,491.64,491.64,475.92,475.92,475.92,466.7,466.7,466.7,513.96,513.96,513.96
1/3/2019,15 - 16,474.14,460.72,460.72,477.39,477.39,493.74,481.79,481.79,477.39,477.39,477.39,460.72,460.72,460.72,493.74,493.74,493.74
1/3/2019,16 - 17,476.86,457.79,457.79,479.9,480.01,530.73,491.85,491.85,479.9,479.9,479.9,457.79,457.79,457.79,530.73,530.73,530.73
1/3/2019,17 - 18,483.26,458.1,458.1,484.2,532.3,646.54,532.3,532.3,484.2,484.2,484.2,458.1,458.1,458.1,646.54,646.54,646.54
1/3/2019,18 - 19,485.46,456.01,456.01,488.6,551.17,679.87,551.17,551.17,488.6,488.6,488.6,456.01,456.01,456.01,679.87,679.87,679.87
1/3/2019,19 - 20,480.74,455.69,455.69,484.3,536.92,497.82,550.12,550.12,484.3,484.3,484.3,455.69,455.69,455.69,536.92,536.92,536.92
1/3/2019,20 - 21,471.83,455.17,455.17,477.07,497.72,477.07,509.98,509.98,477.07,477.07,477.07,455.17,455.17,455.17,497.72,497.72,497.72
1/3/2019,21 - 22,466.38,452.65,452.65,472.04,472.04,472.04,487.66,487.66,472.04,472.04,472.04,452.65,452.65,452.65,472.04,472.04,472.04
1/3/2019,22 - 23,463.13,463.13,463.13,463.13,463.13,463.13,478.43,478.43,463.13,463.13,463.13,463.13,463.13,463.13,463.13,463.13,463.13
1/3/2019,23 - 00,454.02,454.33,454.33,454.33,454.33,454.33,465.44,465.44,454.33,454.33,454.33,454.33,454.33,454.33,454.33,454.33,454.33
2/3/2019,00 - 01,459.04,452.84,452.84,452.84,452.84,452.84,463.97,463.97,463.55,463.55,463.55,452.84,452.84,452.84,452.84,452.84,452.84
2/3/2019,01 - 02,449.38,443.5,443.5,443.5,443.5,443.5,454.42,454.42,454.84,454.84,454.84,443.5,443.5,443.5,443.5,443.5,443.5
2/3/2019,02 - 03,438.67,431.42,431.42,431.42,431.42,431.42,431.42,431.42,445.7,445.7,445.7,431.42,431.42,431.42,431.42,431.42,431.42
2/3/2019,03 - 04,429.64,414.63,414.63,414.63,414.63,414.63,414.63,414.63,438.98,438.98,438.98,414.63,414.63,414.63,414.63,414.63,414.63
2/3/2019,04 - 05,430.48,415.68,415.68,415.68,415.68,415.68,415.68,415.68,440.77,440.77,440.77,415.68,415.68,415.68,415.68,415.68,415.68
2/3/2019,05 - 06,430.79,419.67,419.67,419.67,419.67,419.67,419.67,419.67,440.14,440.14,440.14,419.67,419.67,419.67,419.67,419.67,419.67
2/3/2019,06 - 07,436.67,425.02,425.02,425.02,425.02,425.02,434.89,434.89,449.27,449.27,449.27,425.02,425.02,425.02,425.02,425.02,425.02
2/3/2019,07 - 08,442.45,432.16,432.16,432.16,432.16,432.16,461.14,461.14,457.25,457.25,457.25,432.16,432.16,432.16,432.16,432.16,432.16
2/3/2019,08 - 09,453.89,437.2,437.2,437.2,437.2,437.2,486.44,486.44,475.94,475.94,475.94,437.2,437.2,437.2,437.2,437.2,437.2
2/3/2019,09 - 10,457.57,440.24,440.24,440.24,440.24,440.24,476.47,476.47,476.47,476.47,476.47,440.24,440.24,440.24,440.24,440.24,440.24
2/3/2019,10 - 11,458.62,444.76,444.76,444.76,444.76,444.76,474.26,474.26,474.26,474.26,474.26,444.76,444.76,444.76,444.76,444.76,444.76
2/3/2019,11 - 12,452.53,440.77,440.77,440.77,440.77,440.77,465.86,465.86,465.86,465.86,465.86,440.77,440.77,440.77,440.77,440.77,440.77
2/3/2019,12 - 13,447.7,439.3,439.3,439.3,439.3,439.3,460.93,460.93,456.52,456.52,456.52,439.3,439.3,439.3,439.3,439.3,439.3
2/3/2019,13 - 14,430.69,422.18,422.18,422.18,422.18,422.18,422.18,422.18,442.66,442.66,442.66,422.18,422.18,422.18,422.18,422.18,422.18
2/3/2019,14 - 15,423.02,412.21,412.21,412.21,412.21,412.21,412.21,412.21,441.29,441.29,441.29,412.21,412.21,412.21,412.21,412.21,412.21
2/3/2019,15 - 16,424.91,411.37,411.37,411.37,411.37,411.37,411.37,411.37,445.18,445.18,445.18,411.37,411.37,411.37,411.37,411.37,411.37
2/3/2019,16 - 17,437.09,430.16,430.16,430.16,430.16,430.16,429.64,430.16,449.59,449.59,449.59,430.16,430.16,430.16,430.16,430.16,430.16
2/3/2019,17 - 18,459.14,459.67,459.67,459.67,459.67,459.67,460.3,459.67,459.67,459.67,459.67,459.67,459.67,459.67,459.67,459.67,459.67
2/3/2019,18 - 19,470.8,470.06,470.06,470.06,470.06,470.06,471.22,471.22,471.22,471.22,471.22,470.06,470.06,470.06,470.06,470.06,470.06
2/3/2019,19 - 20,458.3,453.79,453.79,453.79,453.79,453.79,453.79,453.79,461.56,461.56,461.56,453.79,453.79,453.79,453.79,453.79,453.79
2/3/2019,20 - 21,435.73,424.91,424.91,424.91,424.91,424.91,401.82,424.91,453.47,453.47,453.47,424.91,424.91,424.91,424.91,424.91,424.91
2/3/2019,21 - 22,431.11,420.61,420.61,420.61,420.61,420.61,336.72,336.72,446.65,446.65,446.65,420.61,420.61,420.61,420.61,420.61,420.61
2/3/2019,22 - 23,429.32,417.57,417.57,417.57,417.57,417.57,320.44,320.44,441.71,441.71,441.71,417.57,417.57,417.57,417.57,417.57,417.57
2/3/2019,23 - 00,417.46,396.57,396.57,396.57,396.57,396.57,266.06,266.06,437.93,437.93,437.93,396.57,396.57,396.57,396.57,396.57,396.57
3/3/2019,00 - 01,418.87,409.5,409.5,409.5,409.5,409.5,239.76,409.5,434.03,434.03,434.03,409.5,409.5,409.5,409.5,409.5,409.5
3/3/2019,01 - 02,411.71,394.65,394.65,394.65,394.65,394.65,91.29,388.54,437.19,437.19,437.19,394.65,394.65,394.65,394.65,394.65,394.65
3/3/2019,02 - 03,399.6,392.65,392.65,392.65,392.65,392.65,19.37,19.37,432.77,432.77,432.77,392.65,392.65,392.65,392.65,392.65,390.44
3/3/2019,03 - 04,398.33,397.39,397.39,397.39,397.39,397.39,0.95,0.95,431.5,431.5,431.5,397.39,397.39,397.39,397.39,397.39,390.02
3/3/2019,04 - 05,405.81,406.13,406.13,406.13,406.13,406.13,0.74,0.74,436.03,436.03,436.03,406.13,406.13,406.13,406.13,406.13,390.65
3/3/2019,05 - 06,395.7,409.18,409.18,409.18,409.18,409.18,0.32,409.18,411.71,411.71,411.71,409.18,409.18,409.18,409.18,409.18,409.18
3/3/2019,06 - 07,389.6,393.07,393.07,393.07,393.07,393.07,-29.59,393.07,422.34,422.34,422.34,393.07,393.07,393.07,393.07,393.07,393.07
3/3/2019,07 - 08,406.23,411.92,411.92,411.92,411.92,411.92,-0.42,411.92,431.29,431.29,431.29,411.92,411.92,411.92,411.92,411.92,411.92
3/3/2019,08 - 09,421.08,423.4,423.4,423.4,423.4,423.4,30.11,423.4,430.45,430.45,430.45,423.4,423.4,423.4,423.4,423.4,423.4
3/3/2019,09 - 10,432.13,432.03,432.03,432.03,432.03,432.03,0.84,432.03,443.4,443.4,443.4,432.03,432.03,432.03,432.03,432.03,432.03
3/3/2019,10 - 11,437.61,436.14,436.14,436.14,436.14,436.14,1.16,436.14,449.19,449.19,449.19,436.14,436.14,436.14,436.14,436.14,436.14
3/3/2019,11 - 12,434.98,431.61,431.61,431.61,431.61,431.61,35.06,431.61,448.77,448.77,448.77,431.61,431.61,431.61,431.61,431.61,431.61
3/3/2019,12 - 13,431.5,428.03,428.03,428.03,428.03,428.03,42.33,428.03,447.4,447.4,447.4,428.03,428.03,428.03,428.03,428.03,428.03
3/3/2019,13 - 14,427.5,423.61,423.61,423.61,423.61,423.61,11.16,423.61,441.61,441.61,441.61,423.61,423.61,423.61,423.61,423.61,423.61
3/3/2019,14 - 15,419.39,419.82,419.82,419.82,419.82,419.82,21.06,419.82,431.19,431.19,431.19,419.82,419.82,419.82,419.82,419.82,419.82
3/3/2019,15 - 16,412.23,417.81,417.81,417.81,417.81,417.81,50.02,417.81,417.81,417.81,417.81,417.81,417.81,417.81,417.81,417.81,417.81
3/3/2019,16 - 17,421.29,424.24,424.24,424.24,424.24,424.24,211.33,424.24,424.24,424.24,424.24,424.24,424.24,424.24,424.24,424.24,424.24
3/3/2019,17 - 18,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03,440.03
3/3/2019,18 - 19,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93,451.93
3/3/2019,19 - 20,454.25,454.04,454.04,454.04,454.04,454.04,454.04,454.04,454.04,454.04,454.04,454.04,454.04,454.04,454.04,454.04,454.04
3/3/2019,20 - 21,449.4,449.4,449.4,449.4,449.4,449.4,432.45,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4,449.4
3/3/2019,21 - 22,440.14,438.24,438.24,438.24,438.24,438.24,429.82,438.24,444.67,444.67,444.67,438.24,438.24,438.24,438.24,438.24,438.24
3/3/2019,22 - 23,434.98,431.08,431.08,431.08,431.08,431.08,431.08,431.08,441.3,441.3,441.3,431.08,431.08,431.08,431.08,431.08,431.08
3/3/2019,23 - 00,430.77,424.55,424.55,424.55,424.55,424.55,424.55,424.55,436.66,436.66,436.66,424.55,424.55,424.55,424.55,424.55,424.55
4/3/2019,00 - 01,422.66,418.87,418.87,418.87,418.87,418.87,1.16,1.16,437.82,437.82,437.82,418.87,418.87,418.87,418.87,418.87,393.07
